trace_id,step,x,y,heading,speed,action,reward
0,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
0,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
0,2,7.804664611816406,-1.1805641264572841e-07,0.0,10.194473266601648,7,1.0505414581298833
0,3,8.828001976013184,-2.5632240863160405e-07,-3.9947416397012603e-07,10.388946533203738,7,1.0700876235961942
0,4,9.8707857131958,-6.762152793271525e-07,-7.989483270520736e-07,10.58341979980712,7,1.0904091262817492
0,5,10.933016777038574,-1.4344333294502576e-06,-9.321063814127228e-07,10.777893066410707,7,1.1107315826416215
0,6,12.014695167541504,-2.4375153770961333e-06,-9.321063814127228e-07,10.972366333013076,7,1.1310540390014885
0,7,13.115821838378906,-3.4676957056944957e-06,-6.657902726914244e-07,11.166839599613503,7,1.1513774490356632
0,8,14.236395835876465,-4.4087910282542e-06,-5.326322183307752e-07,11.36131286621491,7,1.1716999053955257
0,9,15.376416206359863,-5.3607982408721e-06,-6.657902726914244e-07,11.555786132816502,7,1.1920214080810727
0,10,16.535884857177734,-6.324755304376595e-06,-7.989483270520736e-07,11.75025939941772,7,1.2123448181152507
0,11,17.714799880981445,-7.236461897264235e-06,-1.331580543606492e-07,11.944732666017947,7,1.2326663208007917
0,12,18.913162231445312,-7.89663135947194e-06,0.0,12.139205932617832,7,1.2529887771606474
0,13,20.130971908569336,-8.298880857182667e-06,-3.9947416397012603e-07,12.333679199219352,7,1.2733112335205106
0,14,21.36823081970215,-8.737033567740582e-06,-5.326322183307752e-07,12.52815246582151,7,1.2936355972290092
0,15,22.624935150146484,-9.297645192418713e-06,-7.989483270520736e-07,12.722625732423541,7,1.3139561462402418
0,16,23.901086807250977,-1.006217826216016e-05,-7.989483270520736e-07,12.917098999027388,7,1.3342786026001154
0,17,25.196685791015625,-1.109363256546203e-05,-7.989483270520736e-07,13.111572265629633,7,1.3546010589599817
0,18,26.51173210144043,-1.2202682228235062e-05,-7.989483270520736e-07,13.306045532231368,7,1.3749235153198458
0,19,27.846227645874023,-1.3338499229575973e-05,-7.989483270520736e-07,13.500518798832985,7,1.3952478790283422
0,20,29.20016860961914,-1.4485002793662716e-05,-7.989483270520736e-07,13.694992065434459,7,1.4155684280395722
0,21,30.564685821533203,0.005528510548174381,0.004327769929433067,13.51252806728187,8,1.425323588216831
0,22,31.911338806152344,0.03744872286915779,0.024761272867229955,13.299052728034537,8,1.406498721895296
0,23,33.2348747253418,0.10854534059762955,0.05656833787242732,13.081025138712906,8,1.3824005323136612
0,24,34.533363342285156,0.22667831182479858,0.09361650390290155,12.876461973444922,8,1.3564326958238615
0,25,35.816951751708984,0.3809317946434021,0.12228822935674888,13.066381900628915,7,1.3423871279766582
0,26,37.11697769165039,0.5464717745780945,0.1287206954956721,13.260885745408247,7,1.3596999257957434
0,27,38.435611724853516,0.719794511795044,0.13002830759090056,13.455353663572481,7,1.3791831246892012
0,28,39.7735710144043,0.8953102827072144,0.13028197368473116,13.649812207557963,7,1.3993834444847921
0,29,41.130882263183594,1.0728061199188232,0.1303235189977361,13.844274618982817,7,1.4196104845647195
