trace_id,step,x,y,heading,speed,action,reward
0,0,5.801163673400879,6.997006893157959,-0.0016713999001343183,9.976810045531524,"[-0.976699948310852, 1.0]",0.8460593186057708
0,1,6.793548583984375,6.9658074378967285,-0.018710970344733013,9.71681351606897,"[-1.0, 1.0]",1.0361105714058065
0,2,7.754721641540527,6.8762640953063965,-0.06066334752258751,9.43990734916329,"[-1.0, 1.0]",1.0036526406273871
0,3,8.682940483093262,6.720836639404297,-0.11966341778636647,9.318249621767512,"[-0.9736639261245728, 1.0]",0.9701509648506882
0,4,9.589211463928223,6.508183479309082,-0.18420765680747309,9.271806090322208,"[-0.8552334308624268, 1.0]",0.9479941082414108
0,5,10.475860595703125,6.23665189743042,-0.2514009421648806,9.275532474671984,"[-0.6934277415275574, 1.0]",0.9283890279109263
0,6,11.344438552856445,5.8997650146484375,-0.322700022974864,9.457371662922071,"[-0.3484738767147064, 1.0]",0.9111361296364696
0,7,12.210326194763184,5.502840995788574,-0.3902620229851923,9.768897761174415,"[-0.15700581669807434, 1.0]",0.9098476818320231
0,8,13.094927787780762,5.077307224273682,-0.43170014375655263,10.04272732006901,"[-0.005792970769107342, 1.0]",0.9297938659578887
0,9,14.008565902709961,4.652743816375732,-0.4399804442178272,10.249272183738503,"[0.1313982754945755, 1.0]",0.9597598397560225
0,10,14.956399917602539,4.253917694091797,-0.418259569209086,10.451809625337306,"[0.19570915400981903, 1.0]",0.994867158206596
0,11,15.941765785217285,3.896199941635132,-0.37510424216684335,10.63280649213949,"[0.2531774640083313, 1.0]",1.0332134968293738
0,12,16.96409034729004,3.591808319091797,-0.3183891641183525,10.81777315292322,"[0.27135223150253296, 1.0]",1.0710045412609084
0,13,18.023317337036133,3.3497190475463867,-0.2535759458271478,11.058222880545957,"[0.24167504906654358, 1.0]",1.1089889927085506
0,14,19.12044906616211,3.1692440509796143,-0.18799054397787618,11.349765670044603,"[0.18240267038345337, 1.0]",1.1482056746411773
0,15,20.25373649597168,3.034862756729126,-0.13406312980042578,11.653001198549978,"[0.11134744435548782, 1.0]",1.1857259352030451
0,16,21.42017936706543,2.927565097808838,-0.09861246094983578,11.95298162122388,"[0.0480981208384037, 1.0]",1.2202312883892574
0,17,22.617469787597656,2.8306713104248047,-0.08124891695862857,12.248673955892926,"[0.005148326046764851, 1.0]",1.2524094533337446
0,18,23.844343185424805,2.733076572418213,-0.07700157449411549,12.54339614858585,"[-0.01232829224318266, 1.0]",1.2833186804957848
0,19,25.100465774536133,2.6312005519866943,-0.07877404135761701,12.838745119271476,"[-0.00808012019842863, 1.0]",1.3138969421480498
0,20,26.386096954345703,2.527996778488159,-0.07989643059903084,13.133717901697098,"[0.009314541704952717, 1.0]",1.3447329103672072
0,21,27.70166015625,2.4298102855682373,-0.0761417729361833,13.427450367688007,"[0.02719830349087715, 1.0]",1.375986728558893
0,22,29.047466278076172,2.343475580215454,-0.06661844203611444,13.720341655602622,"[0.039660174399614334, 1.0]",1.4075476592763836
0,23,30.423616409301758,2.274601459503174,-0.05266933687849651,14.013400829402533,"[0.044328559190034866, 1.0]",1.4392104349578974
0,24,31.829984664916992,2.225571393966675,-0.03692819062336561,14.307654578666279,"[0.03939792886376381, 1.0]",1.4707527012192325
0,25,33.26633071899414,2.194451093673706,-0.022617694505825625,14.602979712956698,"[0.027219075709581375, 1.0]",1.5020594627854535
0,26,34.7324333190918,2.1762514114379883,-0.012346414813607431,14.898605846226815,"[0.012481343932449818, 1.0]",1.5331463264056768
0,27,36.22815704345703,2.1644978523254395,-0.007211973389988913,15.194003684861876,"[0.00010574329644441605, 1.0]",1.5640967409471127
0,28,37.753421783447266,2.1532909870147705,-0.006578673682768432,15.489229562991921,"[-0.006576190702617168, 1.0]",1.594966273023698
0,29,39.308189392089844,2.1392292976379395,-0.008525843913780307,15.784558637329981,"[-0.006767521612346172, 1.0]",1.625798122510563
0,30,40.89246368408203,2.122493028640747,-0.01053573158846266,16.079957432474473,"[-0.0004817647859454155, 1.0]",1.6566341004383227
0,31,42.50627517700195,2.1061179637908936,-0.01050537155203557,16.37522108203916,"[0.006082539446651936, 1.0]",1.6874999877890982
