trace_id,step,x,y,heading,speed,action,reward
0,0,5.006150245666504,0.0021399054676294327,0.0013033510374853563,0.26601798774709845,8,0.00734732661136585
0,1,5.035768032073975,0.013525538146495819,0.008494951245134885,0.5216837280457309,8,0.031965363183676494
0,2,5.087735176086426,0.037287842482328415,0.021848307266901124,0.767457367773659,8,0.05542070216743264
0,3,5.160147666931152,0.07466010004281998,0.04210164735695354,1.0041854823994267,8,0.07693132551552398
0,4,5.252018928527832,0.12570872902870178,0.06950384391916042,1.2378678695018355,8,0.09744166700943795
0,5,5.36251974105835,0.19109319150447845,0.10359190639801152,1.4675412938067143,8,0.1171047483526478
0,6,5.490097522735596,0.2723442316055298,0.1440542449459663,1.6917996037646843,8,0.13519087989418718
0,7,5.632625102996826,0.37138450145721436,0.19073879306478325,1.9103493216174394,8,0.15112415220850894
0,8,5.787541389465332,0.49030086398124695,0.24350906374859438,2.123222860372155,8,0.16447078934018056
0,9,5.952143669128418,0.6308638453483582,0.302077169283562,2.3291917251537804,8,0.17508364242627794
0,10,6.124188423156738,0.7936846613883972,0.3656392344946475,2.5265084398183846,8,0.18341404200750305
0,11,6.300802707672119,0.97959965467453,0.43359684708490764,2.7155796956040277,8,0.188834393145599
0,12,6.47841739654541,1.1897830963134766,0.5056374851004231,2.897396370781337,8,0.19065297254180702
0,13,6.653031349182129,1.425342321395874,0.581578389111387,3.072860552146292,8,0.18844182512137705
0,14,6.820343971252441,1.6870765686035156,0.661290861858121,3.2428020552351353,8,0.1819052313188706
0,15,6.975896835327148,1.9753036499023438,0.7446532634578356,3.4078012029994,8,0.17088796948820434
0,16,7.1151204109191895,2.289780855178833,0.8315532085125295,3.568186479883906,8,0.1552804147515186
0,17,7.233317852020264,2.6296682357788086,0.9218840374205461,3.7241359212827216,8,0.13495605274684647
0,18,7.325690746307373,2.993471622467041,1.015544017428243,3.87579242493647,8,-5.0
1,0,5.006241321563721,0.0021726847626268864,0.0013231915876055211,0.2699385476726971,8,0.00745604502824784
1,1,5.036290168762207,0.013738689944148064,0.008627177193257118,0.5293489102152342,8,0.03243091729445488
1,2,5.089008331298828,0.03788008913397789,0.022189591360595173,0.7788138789816377,8,0.05622282499203846
1,3,5.162477016448975,0.07583799958229065,0.042747064447134164,1.0191225551242309,8,0.07805473664820553
1,4,5.255685806274414,0.12769994139671326,0.07055179780810672,1.2562843100656491,8,0.09886206922073487
1,5,5.367763519287109,0.19416967034339905,0.10514013509772902,1.4893470615483504,8,0.1187797747896629
1,6,5.497107982635498,0.2768282890319824,0.14619795646542588,1.716904064100153,8,0.13707053163683935
1,7,5.641531944274902,0.37765008211135864,0.1935703990938098,1.9386576133029025,8,0.15314792089926735
1,8,5.798397064208984,0.49877649545669556,0.24711644860316095,2.1545708623637494,8,0.16656068881471892
1,9,5.965040683746338,0.641852617263794,0.30645980033145115,2.3629603144322906,8,0.17727694095229882
1,10,6.139132499694824,0.8074830174446106,0.37077114591522964,2.5624142750851497,8,0.18562268018636952
1,11,6.317641258239746,0.9966048002243042,0.43949175415779784,2.7535865734393767,8,0.19089989812539906
1,12,6.496875286102295,1.2104456424713135,0.51232787839092,2.9374938360920058,8,0.19245275012496285
1,13,6.672714710235596,1.4501322507858276,0.58910594709055,3.115053367354533,8,0.18985716428639618
1,14,6.840748310089111,1.7164528369903564,0.6696976624711741,3.2870819827600104,8,0.18282546877593567
1,15,6.996409893035889,2.0096871852874756,0.7539821835983282,3.454137158689878,8,0.17120520016088178
1,16,7.135018348693848,2.329533100128174,0.8418452608612501,3.616524078014891,8,0.15488281400902598
1,17,7.251758098602295,2.675067663192749,0.9331787699196807,3.77440922209815,8,-5.0
2,0,5.005993843078613,3.754312753677368,0.001269129417477366,0.25927822388146854,8,0.00716059508607989
2,1,5.0348711013793945,3.7653884887695312,0.00826778360415048,0.5085064231046642,8,0.03116553720475224
2,2,5.08554744720459,3.788499593734741,0.02126201235292058,0.7479336632252521,8,0.05404204730970895
2,3,5.156142711639404,3.824866533279419,0.04099230760488126,0.9785063033682248,8,0.07499854279997147
2,4,5.245713710784912,3.874521017074585,0.06770261491588503,1.2062058048593054,8,0.09499892526737469
2,5,5.353498935699463,3.9380478858947754,0.10092994373042252,1.4300502769896442,8,0.11422045116100418
2,6,5.478030204772949,4.016892433166504,0.14036869631340565,1.6486351306466653,8,0.1319501271613963
2,7,5.617280960083008,4.112889766693115,0.18587093406628163,1.861672323236698,8,0.14762828076462373
2,8,5.768819808959961,4.228034019470215,0.23730709420201812,2.0692199269250384,8,-5.0
3,0,5.0,3.256962776184082,0.0,0.0,8,0.0
3,1,5.002629280090332,3.2580623626708984,0.0007383614122247195,0.18353048340073622,8,0.0034551672656353443
3,2,5.023458003997803,3.266756057739258,0.007929961619874248,0.39237807678989917,8,0.022594425253025248
3,3,5.062884330749512,3.28519606590271,0.022845927411244915,0.611671840807351,8,0.042178850035342066
3,4,5.119935989379883,3.317451238632202,0.04310565908791375,0.8258260831298608,8,0.06076787600445547
3,5,5.194672584533691,3.361130952835083,0.06923779412626185,1.0225023865580878,8,0.07933785589331999
3,6,5.285140037536621,3.4164035320281982,0.10219893998984553,1.2097686690103466,8,0.09591141201347625
3,7,5.389355659484863,3.4847216606140137,0.14181812173668185,1.3901684171827373,8,0.1104713798255645
3,8,5.506196022033691,3.5662717819213867,0.1869990491040392,1.5621307656669758,8,-5.0
4,0,5.0,3.855484962463379,0.0,0.0,8,0.0
4,1,5.002514362335205,3.8565378189086914,0.0007068029533066067,0.1754990925600058,8,0.0033041082517251043
4,2,5.022425174713135,3.8648605346679688,0.0075974659577777715,0.37506857756430423,8,0.021598620976969057
4,3,5.060120105743408,3.8824856281280518,0.02189504574403145,0.5851867444973279,8,0.04032827138051141
4,4,5.114719867706299,3.913317918777466,0.041263683719960476,0.790153770214842,8,0.05815545392885742
4,5,5.186316013336182,3.9549543857574463,0.06624586579961189,0.9782366252038471,8,0.07599821044330013
4,6,5.273036956787109,4.007551193237305,0.09777316573229733,1.1573398782907376,8,0.09192897290323605
4,7,5.372953414916992,4.072591304779053,0.13574997603488193,1.330650725134014,8,0.10590438639298588
4,8,5.484917163848877,4.150515556335449,0.17932501726492145,1.4965548883751247,8,0.11869824592957283
