trace_id,step,x,y,heading,speed,action,reward
0,0,5.799999237060547,4.451622486114502,0.0,10.000000000000009,7,0.8449992370605469
0,1,6.7999982833862305,4.451622486114502,0.0,10.000000000000009,7,1.0449990463256837
0,2,7.806340217590332,4.451622486114502,1.331580543606492e-07,10.264263153076246,7,1.0525311183929447
0,3,8.838051795959473,4.451622486114502,-2.663161087212984e-07,10.528526306152346,7,1.0790899467468262
0,4,9.89618968963623,4.451622486114502,-6.657902726914244e-07,10.792789459229187,7,1.1067054462432893
0,5,10.980753898620605,4.451622486114502,-7.989483270520736e-07,11.057052612308395,7,1.1343209457397627
0,6,12.091744422912598,4.451622486114502,-7.989483270520736e-07,11.321315765385169,7,1.1619364452362255
0,7,13.229161262512207,4.451622486114502,-6.657902726914244e-07,11.585578918458975,7,1.1895519447326748
0,8,14.393004417419434,4.451622486114502,0.0,11.849842071534127,7,1.21716744422913
0,9,15.583273887634277,4.451622486114502,-3.9947416397012603e-07,12.114105224610448,7,1.2447829437255908
0,10,16.799970626831055,4.451622486114502,-5.326322183307752e-07,12.378368377686206,7,1.2723993968963652
0,11,18.043092727661133,4.451622486114502,-9.321063814127228e-07,12.642631530763358,7,1.3000139427185133
0,12,19.312641143798828,4.451622486114502,-9.321063814127228e-07,12.90689468384222,7,1.3276294422149852
0,13,20.60861587524414,4.451622486114502,-2.663161087212984e-07,13.171157836917356,7,1.3552449417114407
0,14,21.93101692199707,4.451622486114502,0.0,13.435420989990702,7,1.3828604412078878
0,15,23.279844284057617,4.451622486114502,-7.989483270520736e-07,13.699684143066989,7,1.4104759407043483
0,16,24.65509796142578,4.451622486114502,0.0,13.963947296143516,7,1.4380914402008098
0,17,26.056777954101562,4.451622486114502,0.0,14.22821044921897,7,1.4657069396972666
0,18,27.48488426208496,4.451622486114502,0.0,14.492473602295032,7,1.493322439193726
0,19,28.939416885375977,4.451622486114502,0.0,14.756736755371177,7,1.520937938690186
0,20,30.42037582397461,4.451622486114502,0.0,15.020999908447362,7,1.548553438186646
0,21,31.927762985229492,4.451622486114502,0.0,15.285263061523548,7,1.5761708450317389
0,22,33.46157455444336,4.451622486114502,0.0,15.549526214599723,7,1.603784437179566
0,23,35.021812438964844,4.451622486114502,0.0,15.813789367675891,7,1.631399936676026
0,24,36.60847854614258,4.451622486114502,0.0,16.07804679870616,7,1.659017317771912
0,25,38.22156524658203,4.451622486114502,0.0,16.342290878296012,7,1.6866270093917852
0,26,39.861083984375,4.451622486114502,0.0,16.606534957885863,7,1.714248145103455
0,27,41.52701950073242,4.451622486114502,0.0,16.870779037475707,7,1.7418540220260625
0,28,43.219383239746094,4.451622486114502,0.0,17.135023117065558,7,1.769471343040467
0,29,44.93817138671875,4.451622486114502,0.0,17.399267196655394,7,1.7970848493576055
0,30,46.683380126953125,4.451622486114502,0.0,17.66351127624524,7,1.8246945409774786
0,31,48.455020904541016,4.451622486114502,0.0,17.927755355835092,7,1.8523156766891486
0,32,50.25307846069336,4.451622486114502,0.0,18.191999435424933,7,1.8761821764604127
0,33,52.068092346191406,4.446227073669434,-0.004138419175928831,18.052762058162696,6,1.8879763857357015
