trace_id,step,x,y,heading,speed,action,reward,label
0,0,5.006837368011475,3.5000720024108887,4.434163215005782e-05,0.28489328768847566,"[0.03267344832420349, 1.0]",0.008119387806072749,True
0,1,5.041024208068848,3.5003554821014404,0.00024048344643468056,0.5698090259925311,"[0.015193136408925056, 1.0]",0.036750980674339434,True
0,2,5.103702068328857,3.5007617473602295,0.0004723116193252608,0.8547245163393472,"[0.012161912396550179, 1.0]",0.06652412058353682,True
0,3,5.194870948791504,3.5012528896331787,0.0007510114274023039,1.1396400878129884,"[0.010251464322209358, 1.0]",0.09629726085780493,True
0,4,5.3145318031311035,3.5018253326416016,0.0010676612810129882,1.4245572131167976,"[0.008360149338841438, 1.0]",0.1260713617986252,True
0,5,5.4626851081848145,3.502462387084961,0.001390303247076119,1.7094760021584765,"[0.006405176594853401, 1.0]",0.15584594706342408,True
0,6,5.639329433441162,3.5031368732452393,0.0016876451827831929,1.994395250840143,"[0.004407169297337532, 1.0]",0.1856191038851283,True
0,7,5.844466209411621,3.5038163661956787,0.0019259981003454385,2.2793132405798713,"[0.002393009141087532, 1.0]",0.2153936855530684,True
0,8,6.078094959259033,3.5044565200805664,0.0020735372247360218,2.564229356482689,"[0.00039470382034778595, 1.0]",0.2451677819515842,True
0,9,6.34021520614624,3.505000591278076,0.0020992367292551606,2.849145663155407,"[-0.001553921028971672, 1.0]",0.27494140237140635,True
0,10,6.630828380584717,3.5053818225860596,0.0019760655288383333,3.134059820454838,"[-0.0034165363758802414, 1.0]",0.30471644363052336,True
0,11,6.94993257522583,3.5055243968963623,0.0016796556995126721,3.418968300868006,"[-0.005197612568736076, 1.0]",0.3344895519950193,True
0,12,7.29752779006958,3.505329132080078,0.0011891014267204625,3.7038757023253477,"[-0.00683814100921154, 1.0]",0.36426265550421405,True
0,13,7.673612594604492,3.5046873092651367,0.0004918858533375925,3.9887826109308895,"[-0.008288232609629631, 1.0]",0.3940343262841011,True
0,14,8.078186988830566,3.503483772277832,-0.00041771681697877483,4.273686926611414,"[-0.009511349722743034, 1.0]",0.4238059853958256,True
0,15,8.511249542236328,3.501593589782715,-0.0015349128942672152,4.558592697052694,"[-0.010477600619196892, 1.0]",0.45357622054249885,True
