trace_id,step,x,y,heading,speed,action,reward,label
0,0,6.681062698364258,0.003812974551692605,0.0021009677839636254,21.116075946532543,"[0.15123966336250305, 1.0]",1.7760850401236543,True
0,1,8.79174518585205,0.04465830326080322,0.022077205962593105,21.105699074912863,"[0.41796228289604187, 1.0]",2.205658133324901,True
0,2,10.897047996520996,0.16614174842834473,0.06517314451252787,21.030081045390478,"[0.48210611939430237, 1.0]",2.1999381753732026,True
0,3,12.987585067749023,0.37907499074935913,0.11976315316919006,20.952214458284352,"[0.5038821697235107, 1.0]",2.184822036290307,True
0,4,15.061355590820312,0.6705824136734009,0.17509285481862236,20.891969243163388,"[0.3916517198085785, 1.0]",2.1677843846655245,True
0,5,17.11696434020996,1.0416001081466675,0.2284298461824017,20.864593299816175,"[0.2395864725112915, 1.0]",2.149499419238821,True
0,6,19.15447998046875,1.4964178800582886,0.28034058162439024,20.909144827090717,"[0.07602444291114807, 1.0]",2.131606791980697,True
0,7,21.18105125427246,2.0149941444396973,0.31908251810815447,20.971101525249203,"[-0.16051694750785828, 1.0]",2.1209412306673325,True
0,8,23.212265014648438,2.529921054840088,0.30795729581240305,20.943304699544516,"[-0.3994884788990021, 1.0]",2.125458631523927,True
0,9,25.2475643157959,3.0244197845458984,0.2492231421834683,20.950271138671813,"[-0.47767990827560425, 1.0]",2.129575521271484,True
0,10,27.297897338867188,3.4487006664276123,0.18248379263386472,20.88096765395481,"[-0.48951461911201477, 1.0]",2.1442973775140857,True
0,11,29.356075286865234,3.787959575653076,0.11795393468264503,20.77030045884624,"[-0.45198318362236023, 1.0]",2.151644300062855,True
0,12,31.41536521911621,4.040412425994873,0.054737680939107136,20.651239178777242,"[-0.3870864808559418, 1.0]",2.152220508555474,True
0,13,33.47170639038086,4.206205368041992,-0.007856724689897732,20.54150490403793,"[-0.2965663969516754, 1.0]",2.148777943332819,True
0,14,35.522823333740234,4.284754753112793,-0.07000984452627534,20.457892574161505,"[-0.17696928977966309, 1.0]",2.143177459943102,True
