trace_id,step,x,y,heading,speed,action,reward,label
0,0,5.006499767303467,6.997866630554199,-0.001302552089157416,0.2801290940408746,"[-0.9492835998535156, 1.0]",0.007760348226650733,True
0,1,5.037678241729736,6.986248016357422,-0.00863543299263636,0.5446300760457216,"[-1.0, 1.0]",0.03362930976847528,True
0,2,5.091951847076416,6.961525917053223,-0.02255497706215337,0.8006006739244252,"[-1.0, 1.0]",0.0578763083793396,True
0,3,5.167469024658203,6.9224982261657715,-0.043676374509517224,1.0474868404236326,"[-1.0, 1.0]",0.08023086836369346,True
0,4,5.263222694396973,6.869110584259033,-0.07223664667174567,1.2910829630805307,"[-1.0, 1.0]",0.10156354307263192,True
0,5,5.378286838531494,6.800609111785889,-0.10776907456780016,1.530433122791805,"[-1.0, 1.0]",0.12195109318708461,True
0,6,5.511658191680908,6.715856075286865,-0.14970494014689706,1.7745118835424871,"[-0.9708200097084045, 1.0]",0.14135665662535526,True
0,7,5.66373348236084,6.614447116851807,-0.19694409156272208,2.0318221395312004,"[-0.91090327501297, 1.0]",0.16121849030782204,True
0,8,5.836150169372559,6.496387004852295,-0.24783004261724795,2.3078669050290195,"[-0.8220296502113342, 1.0]",0.18280208808434933,True
0,9,6.031609535217285,6.36228609085083,-0.3000164152320588,2.6054081772604105,"[-0.7010692954063416, 1.0]",0.2071837026423984,True
0,10,6.253344535827637,6.213390827178955,-0.35032272927532837,2.9190763878816113,"[-0.557228684425354, 1.0]",0.23487084435581881,True
0,11,6.503850936889648,6.051093578338623,-0.39541896812002175,3.23820066265366,"[-0.4134118854999542, 1.0]",0.26507830404395316,True
0,12,6.784002780914307,5.8761725425720215,-0.4330012311071112,3.5551685845658065,"[-0.28970280289649963, 1.0]",0.29615010265520436,True
0,13,7.093447685241699,5.688650131225586,-0.4622961362560378,3.8677757226288887,"[-0.19150593876838684, 1.0]",0.3268498950792226,True
0,14,7.4315595626831055,5.488373279571533,-0.4836070176149603,4.176563218090274,"[-0.11546823382377625, 1.0]",0.35690641192281247,True
0,15,7.798020839691162,5.275552749633789,-0.49766704343197965,4.482649526022996,"[-0.05654134973883629, 1.0]",0.38663319987516015,True
0,16,8.192950248718262,5.050942420959473,-0.5052601151739591,4.786932341147374,"[-0.010029579512774944, 1.0]",0.4164706045622628,True
0,17,8.61727523803711,4.816754341125488,-0.5064493497587339,5.088311977058549,"[0.04528586193919182, 1.0]",0.44722239321561114,True
0,18,9.072361946105957,4.576093673706055,-0.5009087762688775,5.389337426787462,"[0.07665256410837173, 1.0]",0.47933872648939124,True
0,19,9.558927536010742,4.3308868408203125,-0.4896971343957537,5.688904020888271,"[0.10828616470098495, 1.0]",0.5121656579987823,True
0,20,10.07828426361084,4.084679126739502,-0.47278326515460556,5.986578341472708,"[0.13871125876903534, 1.0]",0.5462963301367249,True
0,21,10.630577087402344,3.8488361835479736,-0.44678988080905135,6.1368178355136465,"[0.3789067566394806, 1.0]",0.5799085040513153,True
0,22,11.215265274047852,3.6514780521392822,-0.40047151734012054,6.339553300512561,"[0.4066144526004791, 1.0]",0.6132161764978143,True
0,23,11.835734367370605,3.4977097511291504,-0.3375478118423274,6.609808303952969,"[0.3916432857513428, 1.0]",0.6502132306905423,True
0,24,12.492287635803223,3.3777945041656494,-0.2704666455668123,6.918422323828123,"[0.3226316571235657, 1.0]",0.6876861688898437,True
0,25,13.183703422546387,3.2785544395446777,-0.21089266408812168,7.238022204074795,"[0.23031657934188843, 1.0]",0.7239868866615007,True
0,26,13.908637046813965,3.190424680709839,-0.16492836788611687,7.554035399394508,"[0.144775390625, 1.0]",0.7589267835648534,True
0,27,14.66574478149414,3.10725474357605,-0.1335980087160431,7.864106784773361,"[0.07992473989725113, 1.0]",0.7924962152116559,True
0,28,15.454083442687988,3.0256054401397705,-0.11460674066657894,8.170515096181006,"[0.03936730697751045, 1.0]",0.8251059791266622,True
0,29,16.273183822631836,2.9439938068389893,-0.10411854650357455,8.475494672469646,"[0.01994304731488228, 1.0]",0.857240105969961,True
0,30,17.12291717529297,2.8624019622802734,-0.09817610200522608,8.780022952430317,"[0.015702057629823685, 1.0]",0.8892434559470692,True
0,31,18.003334045410156,2.7819576263427734,-0.09360585125854115,9.084260580611936,"[0.01933116838335991, 1.0]",0.9212960427299413,True
0,32,18.914531707763672,2.7043232917785645,-0.08842520399000975,9.388197194344638,"[0.0258885957300663, 1.0]",0.9534445497280665,True
0,33,19.856599807739258,2.6314103603363037,-0.08169579538954341,9.691897508590031,"[0.032235126942396164, 1.0]",0.9856816387642411,True
0,34,20.829593658447266,2.5650672912597656,-0.07326249632364412,9.995519809658752,"[0.036548811942338943, 1.0]",1.0179736898514722,True
0,35,21.833518981933594,2.506702184677124,-0.06349109196803404,10.29924081206782,"[0.0379704125225544, 1.0]",1.0502719071406332,True
0,36,22.868330001831055,2.4570672512054443,-0.053053631023795234,10.603170845360362,"[0.03642723336815834, 1.0]",1.0825252887015826,True
0,37,23.933948516845703,2.4162278175354004,-0.042725492842304647,10.907323437238862,"[0.032469283789396286, 1.0]",1.1147014704822233,True
0,38,25.03028106689453,2.3832578659057617,-0.03343891696314394,11.211802150953668,"[0.02394026890397072, 1.0]",1.1467856597281196,True
0,39,26.157224655151367,2.355989694595337,-0.026259833612617633,11.516348491376503,"[0.01456425804644823, 1.0]",1.1787671564680302,True
0,40,27.314693450927734,2.3317182064056396,-0.021774404546651027,11.820815421883246,"[0.004388083703815937, 1.0]",1.2106624651748419,True
0,41,28.502620697021484,2.3076441287994385,-0.020075840403398715,12.125177496021061,"[-0.0020813001319766045, 1.0]",1.2424905448258448,True
0,42,29.72097396850586,2.2827861309051514,-0.019983428713572948,12.42957347431817,"[4.85079362988472e-05, 1.0]",1.2742863521188068,True
0,43,30.969770431518555,2.2578516006469727,-0.01991245547052234,12.733964039464977,"[0.0007036076858639717, 1.0]",1.3060993011902877,True
0,44,32.2490234375,2.2342188358306885,-0.01887515422593644,13.038078101856724,"[0.010389965958893299, 1.0]",1.3379243574398005,True
0,45,33.558773040771484,2.2150280475616455,-0.015626230854094203,13.342237314451237,"[0.01312557328492403, 1.0]",1.369789671186515,True
0,46,34.89899444580078,2.1995370388031006,-0.012167849862517954,13.646663525611814,"[0.002696019597351551, 1.0]",1.4016313908945501,True
0,47,36.26957321166992,2.1811628341674805,-0.012683970481774942,13.949608751504663,"[-0.020749997347593307, 1.0]",1.4333520052509117,True
0,48,37.670284271240234,2.1519601345062256,-0.019135211906382565,14.25296416619546,"[-0.02563631162047386, 1.0]",1.464849398318192,True
0,49,39.10109329223633,2.1111977100372314,-0.027346137021260652,14.557348966254747,"[-0.016432154923677444, 1.0]",1.49631709134424,True
0,50,40.562171936035156,2.066025972366333,-0.031312649148825145,14.86054247320015,"[0.014114824123680592, 1.0]",1.5279510849282287,True
0,51,42.052642822265625,2.035090446472168,-0.02307629084553664,15.130829250064087,"[0.07791604101657867, 1.0]",1.558559617855757,True
0,52,43.5711784362793,2.0462098121643066,0.0035844816691916748,15.416876639341778,"[0.09308473020792007, 1.0]",1.5879115588907098,True
0,53,45.11752700805664,2.108665943145752,0.038414633985793145,15.714019573687843,"[0.08255171030759811, 1.0]",1.6170616598589391,True
0,54,46.69133377075195,2.2175521850585938,0.06961915879436109,16.019246132174988,"[0.04492643103003502, 1.0]",1.6458933702901,True
