trace_id,step,x,y,heading,speed,action,reward
0,0,5.007043838500977,0.0003763427375815809,0.00023342606954557255,0.293811424888585,"[0.16539497673511505, 1.0]",0.008365989912975196
0,1,5.042247295379639,0.002313470933586359,0.0015327823653947803,0.5875490364220043,"[0.15924565494060516, 1.0]",0.03784742754256113
0,2,5.10674524307251,0.006386185996234417,0.003992211632083631,0.8810810263450175,"[0.16183729469776154, 1.0]",0.06846281231142368
0,3,5.200490951538086,0.012955136597156525,0.007820772015181277,1.1744984900216453,"[0.16319283843040466, 1.0]",0.09903095167067358
0,4,5.323465347290039,0.022180166095495224,0.013081713590578303,1.4679989780124696,"[0.16288621723651886, 1.0]",0.12958039115300923
0,5,5.475656509399414,0.0342981219291687,0.01966930886299778,1.76160694396359,"[0.1605898141860962, 1.0]",0.16011839335721115
0,6,5.657042980194092,0.049678366631269455,0.027455459784007985,2.0553397615596354,"[0.1561550498008728, 1.0]",0.1906354997216961
0,7,5.867597579956055,0.06873868405818939,0.03628730090703769,2.349234411380801,"[0.14964714646339417, 1.0]",0.2211261546131765
0,8,6.107290744781494,0.09190201014280319,0.04596829094364008,2.643321146698336,"[0.14119277894496918, 1.0]",0.25158810998558195
0,9,6.376096725463867,0.11955615878105164,0.05625741381516036,2.9376117372296027,"[0.13098013401031494, 1.0]",0.28202523349990627
0,10,6.673989772796631,0.15203312039375305,0.06687703497796083,3.2320980425548154,"[0.11927325278520584, 1.0]",0.31243748852426034
0,11,7.000949859619141,0.1895972043275833,0.07752688301913313,3.526745773581042,"[0.10639762133359909, 1.0]",0.34283044280362446
0,12,7.356959819793701,0.23243512213230133,0.08790229230997326,3.8215106311435334,"[0.09270994365215302, 1.0]",0.37320675801470643
0,13,7.742009162902832,0.28064021468162537,0.09770765196948084,4.116342288282693,"[0.07856468111276627, 1.0]",0.40357288340640296
0,14,8.156099319458008,0.3341871500015259,0.1066690558795429,4.41118856756472,"[0.06428737938404083, 1.0]",0.433940505109217
0,15,8.599245071411133,0.3929210305213928,0.11453816426850949,4.706009165540784,"[0.05016486719250679, 1.0]",0.4643227931980585
0,16,9.071477890014648,0.45654726028442383,0.12110219056528226,5.000764440835303,"[0.03644784167408943, 1.0]",0.4947362585872745
0,17,9.572848320007324,0.5246262550354004,0.126186564560407,5.29542513103383,"[0.023358915001153946, 1.0]",0.525199843082328
0,18,10.103425979614258,0.5965732336044312,0.12966065820241557,5.58997282875724,"[0.011102248914539814, 1.0]",0.5557325373363412
0,19,10.662617683410645,0.6757286787033081,0.13378669367927465,5.881244222480865,"[0.06029951944947243, 1.0]",0.5856573027975506
0,20,11.249544143676758,0.7672024369239807,0.14172850636600032,6.175437375976375,"[0.050190191715955734, 1.0]",0.6147159284580069
0,21,11.864944458007812,0.8670390844345093,0.14954688153620044,6.470229110166969,"[0.03342703357338905, 1.0]",0.644516345326806
0,22,12.509313583374023,0.9723326563835144,0.15521182464896288,6.764858700856292,"[0.013371829874813557, 1.0]",0.6748109895200642
0,23,13.183027267456055,1.0806430578231812,0.15770081500375088,7.059066951261921,"[-0.0058686984702944756, 1.0]",0.7054794853627099
0,24,13.886362075805664,1.1899123191833496,0.15673182384112572,7.352890865915632,"[-0.022076379507780075, 1.0]",0.7364228172462297
0,25,14.619537353515625,1.298345923423767,0.15254213881421297,7.646519200696858,"[-0.03391705080866814, 1.0]",0.7675846141130968
0,26,15.382708549499512,1.4044761657714844,0.14573922696765962,7.940180127721529,"[-0.040845971554517746, 1.0]",0.7989020065586336
0,27,16.175973892211914,1.5071841478347778,0.1371043266072416,8.23396870711595,"[-0.04403499886393547, 1.0]",0.8303182018944242
0,28,16.999380111694336,1.605631709098816,0.12736927440051105,8.527919136478802,"[-0.04424826428294182, 1.0]",0.8617818555965765
0,29,17.852928161621094,1.6992985010147095,0.11717562585406949,8.822034296925821,"[-0.04231266304850578, 1.0]",0.893247204262924
0,30,18.736581802368164,1.7879382371902466,0.10703936842911865,9.116276847981005,"[-0.03903566673398018, 1.0]",0.9246768865629849
0,31,19.650419235229492,1.8691186904907227,0.09598578516669054,9.408363802213033,"[-0.05666742101311684, 1.0]",0.9561750699712868
0,32,20.59453773498535,1.9391900300979614,0.08257224170428845,9.702164880193678,"[-0.05101529881358147, 1.0]",0.9877782417167309
0,33,21.568742752075195,2.000261068344116,0.0697091736392057,9.996802844434438,"[-0.03906432166695595, 1.0]",1.0191906298897988
0,34,22.57284164428711,2.054847240447998,0.05917570573766984,10.291564905355198,"[-0.026915285736322403, 1.0]",1.0504109342860124
0,35,23.606678009033203,2.1050612926483154,0.051423776436666735,10.586217752564222,"[-0.017464321106672287, 1.0]",1.0814743446326327
0,36,24.67013931274414,2.152414321899414,0.04607415159697048,10.880761426195464,"[-0.011318440549075603, 1.0]",1.112424730128817
0,37,25.763164520263672,2.197828769683838,0.04242349037468962,11.175247145387468,"[-0.007995138876140118, 1.0]",1.1433138196737749
0,38,26.885723114013672,2.241691827774048,0.03972584134849377,11.469698856240182,"[-0.007154966704547405, 1.0]",1.1741722386030808
0,39,28.037809371948242,2.283785343170166,0.0372509657474831,11.764100274519077,"[-0.008560205809772015, 1.0]",1.2050247091699062
0,40,29.21943473815918,2.323638439178467,0.03455677883070507,12.058508394869603,"[-0.00865305494517088, 1.0]",1.2358886539878506
0,41,30.43061637878418,2.3599915504455566,0.03110039520994512,12.352561192959227,"[-0.016363542526960373, 1.0]",1.2667681659933165
0,42,31.671371459960938,2.3910369873046875,0.026375148487817413,12.64695092316884,"[-0.013142074458301067, 1.0]",1.2976663603310177
