trace_id,step,x,y,heading,speed,action,reward,label
0,0,5.007169246673584,0.0003503349144011736,0.00021797973522286185,0.29898495223230437,"[0.15123966336250305, 1.0]",0.008514678958629354,True
0,1,5.042976379394531,0.0023371006827801466,0.0015370434231396501,0.597375531127527,"[0.1783844232559204, 1.0]",0.038495322611021135,True
0,2,5.108523845672607,0.006858750246465206,0.004296078312461482,0.895665732810378,"[0.18153586983680725, 1.0]",0.06957796207572287,True
0,3,5.203762054443359,0.014315514825284481,0.008649414588359328,1.1938525133040585,"[0.18305853009223938, 1.0]",0.10061054508062021,True
0,4,5.328668594360352,0.024849822744727135,0.014654976004542242,1.4921060376060546,"[0.18386432528495789, 1.0]",0.13162101708621943,True
0,5,5.483217239379883,0.038792744278907776,0.022233799834689982,1.7904024117140247,"[0.1838342845439911, 1.0]",0.16260545587224437,True
0,6,5.667353630065918,0.05672033503651619,0.03132143758042183,2.088720199623212,"[0.18281280994415283, 1.0]",0.19353563158433962,True
0,7,5.88100004196167,0.07933435589075089,0.04186622391659078,2.387074468964469,"[0.18078088760375977, 1.0]",0.22438824700609206,True
0,8,6.124058246612549,0.10743620991706848,0.05379079401352982,2.685496226467282,"[0.17773780226707458, 1.0]",0.2551429376699817,True
0,9,6.396409034729004,0.14189577102661133,0.06699128458872572,2.9840151482813226,"[0.17367330193519592, 1.0]",0.285778856283721,True
0,10,6.6979169845581055,0.18360163271427155,0.0813337386393469,3.282656420105264,"[0.16859295964241028, 1.0]",0.31627990371957526,True
0,11,7.028426170349121,0.23343798518180847,0.09665557018084492,3.581434276194599,"[0.1625053882598877, 1.0]",0.3466256400338913,True
0,12,7.387762069702148,0.2923184931278229,0.11276849372415221,3.8803616104470384,"[0.1554044485092163, 1.0]",0.376797526600039,True
0,13,7.775730133056641,0.3611409366130829,0.12945892374984158,4.1794566973600284,"[0.1472403109073639, 1.0]",0.40677561849261235,True
0,14,8.192131996154785,0.4407336413860321,0.14648211575373704,4.478740413064486,"[0.13788872957229614, 1.0]",0.4365561949569347,True
