trace_id,step,x,y,heading,speed,action,reward
0,0,5.007070541381836,0.0003778177488129586,0.00023489080814531604,0.2949258369462086,"[0.16539497673511505, 1.0]",0.008397707648093876
0,1,5.042407512664795,0.002322916639968753,0.001539573426175167,0.589777310870948,"[0.15925756096839905, 1.0]",0.03799096918187825
0,2,5.107149600982666,0.006412801332771778,0.004008856388896476,0.8844228883161082,"[0.161859393119812, 1.0]",0.06872199131529358
0,3,5.201251029968262,0.01300942711532116,0.007853129422425553,1.1789532723661083,"[0.1632198840379715, 1.0]",0.0994067187112432
0,4,5.3246917724609375,0.022274557501077652,0.013135376286543377,1.4735670097121116,"[0.16291122138500214, 1.0]",0.13007179403638028
0,5,5.47745943069458,0.034447915852069855,0.01974867106348288,1.7682887485644412,"[0.16060364246368408, 1.0]",0.16072495760218256
0,6,5.659532070159912,0.04990179464221001,0.027564116756483514,2.063136747662388,"[0.15614783763885498, 1.0]",0.1913567548298128
0,7,5.870883464813232,0.06905665248632431,0.03642964686730288,2.3581479620140997,"[0.149610236287117, 1.0]",0.22196306048238376
0,8,6.111483573913574,0.09233807027339935,0.04614405957558532,2.6533522636549454,"[0.14111828804016113, 1.0]",0.25254019428678903
0,9,6.38130521774292,0.12013588845729828,0.05646633880267782,2.9487632048755374,"[0.13086025416851044, 1.0]",0.2830910782512856
0,10,6.680324077606201,0.1527833640575409,0.06711605368579576,3.244369117789061,"[0.11910528689622879, 1.0]",0.31361852089333203
0,11,7.008519172668457,0.19054533541202545,0.07779093544121451,3.5401378897917803,"[0.10617975145578384, 1.0]",0.3441257155663189
0,12,7.365873336791992,0.23360781371593475,0.0881839215952489,3.8360242521770056,"[0.0924440249800682, 1.0]",0.3746162732583317
0,13,7.752377033233643,0.28206223249435425,0.09799820284440841,4.131975867539269,"[0.07825429737567902, 1.0]",0.4050975878455771
0,14,8.168031692504883,0.33587995171546936,0.10695734306754456,4.427943553282909,"[0.06393839418888092, 1.0]",0.4355804052610133
0,15,8.6128511428833,0.3949013650417328,0.11481380144133269,4.723880883649384,"[0.04978445544838905, 1.0]",0.4660769143548402
0,16,9.086869239807129,0.45882588624954224,0.12135306033996773,5.0197518280115965,"[0.036044079810380936, 1.0]",0.4966069801498803
0,17,9.590137481689453,0.5272065997123718,0.12640068271204896,5.3155285611044585,"[0.022940892726182938, 1.0]",0.5271881204072942
0,18,10.122729301452637,0.5994274616241455,0.12981299101676758,5.611187940633594,"[0.010328550823032856, 1.0]",0.5578421654960348
0,19,10.68469524383545,0.6750409603118896,0.1316709453512619,5.906783651430642,"[0.0037396596744656563, 1.0]",0.5885464688142504
0,20,11.276084899902344,0.7536004781723022,0.1321637633109809,6.202241018797069,"[-0.007429133169353008, 1.0]",0.6192997406514813
0,21,11.897059440612793,0.8337522745132446,0.13091620549833305,6.497545413202818,"[-0.01755371317267418, 1.0]",0.6502134950698619
0,22,12.547735214233398,0.9144105911254883,0.12793146770662656,6.792805491322458,"[-0.02440061792731285, 1.0]",0.6812433983315566
0,23,13.228215217590332,0.9944867491722107,0.12333218850405991,7.0878675255185835,"[-0.032805170863866806, 1.0]",0.7123754072217672
0,24,13.938599586486816,1.0727887153625488,0.11717682427655962,7.38303877869021,"[-0.0359804593026638, 1.0]",0.7436080434005903
0,25,14.678948402404785,1.1483503580093384,0.10976458117259646,7.67795967761771,"[-0.04220348224043846, 1.0]",0.7748996344672484
0,26,15.449405670166016,1.2185479402542114,0.10037320990454113,7.971781533024849,"[-0.056935276836156845, 1.0]",0.8063302846598422
0,27,16.250083923339844,1.2799769639968872,0.08811840783243241,8.265486527959595,"[-0.06555578857660294, 1.0]",0.8378729425496463
0,28,17.080936431884766,1.3313387632369995,0.0739209629031663,8.560197962753861,"[-0.06293616443872452, 1.0]",0.8693733993773143
0,29,17.9417781829834,1.3752716779708862,0.060726198124314124,8.856594597242177,"[-0.03563837334513664, 1.0]",0.9006964267862226
0,30,18.832324981689453,1.4180116653442383,0.0524521560916007,9.152314365407264,"[-0.0075517697259783745, 1.0]",0.9317322133503874
0,31,19.7523136138916,1.4638398885726929,0.04979312290121207,9.447593108461987,"[0.007599999196827412, 1.0]",0.9625028011902274
0,32,20.701658248901367,1.513970136642456,0.0507706361793252,9.743028821303215,"[0.010632460005581379, 1.0]",0.99318826470563
0,33,21.680376052856445,1.568061351776123,0.05319131645215247,10.038546698262067,"[0.010946025140583515, 1.0]",1.0238912640972575
0,34,22.68844985961914,1.6264503002166748,0.056131712611708906,10.334059504626442,"[0.011641849763691425, 1.0]",1.0545770745335143
0,35,23.72593879699707,1.6880292892456055,0.05839593217049455,10.62955380070508,"[-0.002024228684604168, 1.0]",1.0853219294811025
0,36,24.79297637939453,1.7505556344985962,0.05876557892979761,10.925132065141613,"[0.0006569670513272285, 1.0]",1.1162006766905983
