trace_id,step,x,y,heading,speed,action,reward,label
0,0,6.68036413192749,6.996259689331055,-0.002056093519596125,21.06606483390614,"[-0.3312658965587616, 1.0]",1.775161423680068,True
0,1,8.781328201293945,6.957546710968018,-0.020765599125729395,20.819862622478944,"[-0.8239292502403259, 0.7078985571861267]",2.19465345116761,True
0,2,10.852797508239746,6.847065448760986,-0.058931094391545535,20.469508589253152,"[-0.8940092921257019, 0.5719661116600037]",2.16358209559744,True
0,3,12.8876953125,6.65436315536499,-0.10773551873806575,20.311582555018656,"[-0.7138445377349854, 0.9154667854309082]",2.126299925757838,True
0,4,14.899572372436523,6.386139869689941,-0.15753996007391002,20.22853838488531,"[-0.5404329895973206, 1.0]",2.102905482668507,True
0,5,16.891681671142578,6.040299892425537,-0.20412290859713966,20.177072634008326,"[-0.4074544906616211, 1.0]",2.0829061255590924,True
0,6,18.863710403442383,5.6126556396484375,-0.24799329439206907,20.18113653865271,"[-0.25314855575561523, 1.0]",2.0628438467237418,True
0,7,20.819604873657227,5.09928560256958,-0.2902004029281908,20.357821848340105,"[-0.04957681894302368, 1.0]",2.0475046685323743,True
0,8,22.772432327270508,4.518955707550049,-0.3185457579904494,20.46441366909779,"[0.13088777661323547, 1.0]",2.0449173151242213,True
0,9,24.7375545501709,3.94071626663208,-0.2993405049473967,20.573643801615454,"[0.23697659373283386, 1.0]",2.0577036200076604,True
0,10,26.726167678833008,3.407808542251587,-0.25571845892411726,20.642717228249783,"[0.2888394892215729, 1.0]",2.0815053561892336,True
0,11,28.739198684692383,2.951124429702759,-0.2075477337589815,20.64823406966282,"[0.3635551333427429, 1.0]",2.105948059172858,True
0,12,30.769393920898438,2.5781517028808594,-0.15961869046277144,20.621398649103437,"[0.3951360285282135, 1.0]",2.1229915301270204,True
0,13,32.81035232543945,2.2896647453308105,-0.11298514187882969,20.581147902108526,"[0.3905545771121979, 1.0]",2.133573570100504,True
0,14,34.8577880859375,2.0869829654693604,-0.06766186855120715,20.550262631405342,"[0.3442043960094452, 1.0]",2.139911942339371,True
0,15,36.90938949584961,1.9711637496948242,-0.02337176856848089,20.54380689451767,"[0.2750980854034424, 1.0]",2.144048540937439,True
0,16,38.964107513427734,1.942988634109497,0.020107132546207218,20.5714095264994,"[0.19965732097625732, 1.0]",2.147289360447372,True
0,17,41.02256774902344,2.00300931930542,0.06280159956181208,20.67454838178975,"[0.09106123447418213, 1.0]",2.151495703313757,True
0,18,43.09040832519531,2.130537271499634,0.09315657598264515,20.89281639387816,"[-0.0469910204410553, 1.0]",2.1618582499443266,True
0,19,45.17682647705078,2.2727935314178467,0.08334695526539271,21.021599079184867,"[-0.19351181387901306, 1.0]",2.1810153477118006,True
0,20,47.278011322021484,2.376976728439331,0.045157225233656284,21.105721018218652,"[-0.274020254611969, 1.0]",2.196160589552687,True
0,21,49.39099884033203,2.4063639640808105,0.00013675332197582435,21.225062505273975,"[-0.14939358830451965, 1.0]",2.20850029958428,True
0,22,51.51559829711914,2.3732187747955322,-0.0345686298975556,21.35588622281663,"[0.10058599710464478, 1.0]",2.220700944789784,True
0,23,53.65298843383789,2.3478500843048096,-0.02255471074604465,21.467634125264453,"[0.22312244772911072, 1.0]",2.23399449028244,True
0,24,55.80253601074219,2.369133234024048,0.01550106228286019,21.603079342027304,"[0.171454519033432, 1.0]",2.2467614339434197,True
0,25,57.9637565612793,2.4677677154541016,0.05962990786158251,21.75293059587283,"[0.11462664604187012, 1.0]",2.2591087382185373,True
0,26,60.13799285888672,2.6382973194122314,0.09681882195566693,22.016047330707913,"[0.008530588820576668, 1.0]",2.2733085105956077,True
0,27,62.33123016357422,2.844592809677124,0.10503880181825132,22.12164687816278,"[-0.2248540222644806, 1.0]",2.2927847156392325,True
0,28,64.5392074584961,3.025524139404297,0.07962012763593584,22.27632191683231,"[-0.14589270949363708, 1.0]",2.3082207435476203,True
