trace_id,step,x,y,heading,speed,action,reward,label
0,0,5.006918907165527,3.499459743499756,-0.00033569145540468526,0.28895108112278195,"[-0.24135750532150269, 1.0]",0.008219187030579863,True
0,1,5.041205406188965,3.495748996734619,-0.0027442543452718127,0.5716264136544236,"[-0.4056071639060974, 1.0]",0.036858817884882406,True
0,2,5.103310585021973,3.4862260818481445,-0.008592689257140407,0.8550745146021212,"[-0.4111468195915222, 1.0]",0.06595301414871736,True
0,3,5.193105697631836,3.470297336578369,-0.017856495108981463,1.1392567495164365,"[-0.39870792627334595, 1.0]",0.09492176798268724,True
0,4,5.3107781410217285,3.448575973510742,-0.0301967846520812,1.4251991408528153,"[-0.3760298490524292, 1.0]",0.12408583952373024,True
0,5,5.456583023071289,3.42149019241333,-0.044861214878493705,1.7129590417562384,"[-0.3448139429092407, 1.0]",0.1535131977374636,True
0,6,5.630712985992432,3.389115571975708,-0.06104764166788623,2.0023076489855516,"[-0.30756109952926636, 1.0]",0.18314034734157755,True
0,7,5.833308219909668,3.3514010906219482,-0.07796324196374282,2.2928959506889734,"[-0.2671644985675812, 1.0]",0.2129132656953367,True
0,8,6.064483165740967,3.30835223197937,-0.09484981380371771,2.584279449635607,"[-0.22626787424087524, 1.0]",0.24280420335465908,True
0,9,6.3243088722229,3.2599692344665527,-0.11103730585754601,2.8760344666305078,"[-0.18696942925453186, 1.0]",0.27276786158177085,True
0,10,6.612800121307373,3.2061781883239746,-0.1259838980014516,3.1678327417742858,"[-0.15063026547431946, 1.0]",0.30274649642245693,True
0,11,6.929942607879639,3.1469075679779053,-0.13929557555215855,3.4594642939195044,"[-0.11789052188396454, 1.0]",0.3327100758949034,True
0,12,7.275722980499268,3.082181692123413,-0.15071068293256484,3.750830080861954,"[-0.08885251730680466, 1.0]",0.3626591079835077,True
0,13,7.650141716003418,3.012146234512329,-0.16007076205781257,4.041903869953291,"[-0.06330928206443787, 1.0]",0.3926073029189402,True
0,14,8.053221702575684,2.9370815753936768,-0.16728926019247226,4.332698202237365,"[-0.04092511162161827, 1.0]",0.42257712848233375,True
0,15,8.485014915466309,2.8574178218841553,-0.17232596360408436,4.62323439392641,"[-0.02135373279452324, 1.0]",0.45259776766329385,True
0,16,8.945603370666504,2.77374267578125,-0.17518220387319428,4.913541730355106,"[-0.004303420893847942, 1.0]",0.4826993929867933,True
0,17,9.43509292602539,2.6867945194244385,-0.1758854115590296,5.203649223464937,"[0.010452826507389545, 1.0]",0.5129059768644789,True
0,18,9.953607559204102,2.5974438190460205,-0.17449577410222616,5.49358769824341,"[0.023069370537996292, 1.0]",0.5432357778208063,True
0,19,10.50129222869873,2.5067291259765625,-0.17106801946318484,5.783341309598465,"[0.03457320109009743, 1.0]",0.573709705387822,True
0,20,11.078635215759277,2.4198899269104004,-0.16335084441440806,6.0654423332619105,"[0.10142038017511368, 1.0]",0.6046374775602255,True
0,21,11.686174392700195,2.344177722930908,-0.14829519582386297,6.351907165192326,"[0.1104947179555893, 1.0]",0.6361227591842834,True
0,22,12.323711395263672,2.2781002521514893,-0.12985187316868263,6.640417838490488,"[0.10933855921030045, 1.0]",0.6674188828366837,True
0,23,12.991104125976562,2.2207770347595215,-0.11046126411376189,6.930421221105587,"[0.09867849200963974, 1.0]",0.6985796262078657,True
0,24,13.688217163085938,2.1712141036987305,-0.09194976453467518,7.221190445888601,"[0.08332813531160355, 1.0]",0.7296083941158737,True
0,25,14.414911270141602,2.128410816192627,-0.07546905844482943,7.512182033583936,"[0.06686434894800186, 1.0]",0.7604989262067918,True
0,26,15.171049118041992,2.091313123703003,-0.061558569123017826,7.803097777506621,"[0.05167512968182564, 1.0]",0.7912517878991704,True
0,27,15.95651626586914,2.058962106704712,-0.05027595400684248,8.093840020651097,"[0.03900480642914772, 1.0]",0.8218894279200784,True
0,28,16.771221160888672,2.030550003051758,-0.041364218051111123,8.384419218514301,"[0.029212381690740585, 1.0]",0.8524347815028456,True
0,29,17.615100860595703,2.005342960357666,-0.03445091817737378,8.674900889134928,"[0.021307576447725296, 1.0]",0.8829167537081384,True
0,30,18.48810386657715,1.9826300144195557,-0.029190775550303805,8.965307723018828,"[0.015535806305706501, 1.0]",0.9133468907350301,True
0,31,19.39020538330078,1.9618735313415527,-0.025206686559545943,9.255667227569422,"[0.011506562121212482, 1.0]",0.9437520192476953,True
0,32,20.321382522583008,1.9426966905593872,-0.022150975524787953,9.546004191636362,"[0.008882974274456501, 1.0]",0.9741341581445901,True
0,33,21.281625747680664,1.924904704093933,-0.019709256279349496,9.836322634168805,"[0.007509415037930012, 1.0]",1.004506676951416,True
0,34,22.270925521850586,1.9084497690200806,-0.017616677452819474,10.126633102189832,"[0.0067176418378949165, 1.0]",1.034869623129776,True
0,35,23.28925132751465,1.8918019533157349,-0.01657325093772677,10.416783123858833,"[-0.006157274357974529, 1.0]",1.0652013297214273,True
0,36,24.336551666259766,1.8722436428070068,-0.017699901236884585,10.707027013824636,"[-0.007668222300708294, 1.0]",1.095481960307328,True
