trace_id,step,x,y,heading,speed,action,reward
0,0,5.007176399230957,3.499439001083374,-0.00034900726085496103,0.2996959567809788,"[-0.24135750532150269, 1.0]",0.008525031036471436
0,1,5.042736530303955,3.4955804347991943,-0.0028531776338560633,0.5928630543211203,"[-0.4055466651916504, 1.0]",0.03822801481744309
0,2,5.107145309448242,3.4856767654418945,-0.008930910715580609,0.8868898757210923,"[-0.4108733832836151, 1.0]",0.06839978358503203
0,3,5.2002787590026855,3.4691319465637207,-0.01853360381613367,1.1817202280229313,"[-0.3978840708732605, 1.0]",0.09845119058054655
0,4,5.3223347663879395,3.4465794563293457,-0.03129613755006577,1.4784019023856452,"[-0.3743067979812622, 1.0]",0.12870881594598932
0,5,5.473579406738281,3.418447256088257,-0.04642502307058827,1.7770018843575277,"[-0.3419640064239502, 1.0]",0.15924114882995066
0,6,5.654212951660156,3.384812116622925,-0.06306724988054846,2.077266369820876,"[-0.303530752658844, 1.0]",0.18998124358606894
0,7,5.864383220672607,3.345625400543213,-0.08037926170466214,2.378799083727031,"[-0.26208245754241943, 1.0]",0.2208748648892228
0,8,6.104206562042236,3.3008968830108643,-0.09756224337396269,2.681112096250792,"[-0.22039586305618286, 1.0]",0.2518883458027575
0,9,6.373751640319824,3.2506263256073,-0.11391964510533814,2.983756753060205,"[-0.18061527609825134, 1.0]",0.2829719836663588
0,10,6.67302942276001,3.1947360038757324,-0.12890165729174274,3.286396463959973,"[-0.1440707892179489, 1.0]",0.3140665665280054
0,11,7.002022743225098,3.1331632137298584,-0.14211399893378918,3.5888293401068387,"[-0.11132980138063431, 1.0]",0.34514305249556865
0,12,7.360718727111816,3.0659570693969727,-0.15330193867321196,3.890968548888269,"[-0.08242269605398178, 1.0]",0.376205342356716
0,13,7.749122619628906,2.99330472946167,-0.1623156736986946,4.192796400193136,"[-0.05708954855799675, 1.0]",0.40727147631795896
0,14,8.167266845703125,2.9155452251434326,-0.16907757286445957,4.494331694885662,"[-0.03496472164988518, 1.0]",0.43836871870120425
0,15,8.615215301513672,2.8331823348999023,-0.17355914034684528,4.795599498052043,"[-0.015691813081502914, 1.0]",0.4695286535517811
0,16,9.093063354492188,2.746886968612671,-0.17576796615495738,5.096630973997406,"[0.001021658070385456, 1.0]",0.500782892361504
0,17,9.600929260253906,2.6574881076812744,-0.17574679402429094,5.397458073439889,"[0.015388702042400837, 1.0]",0.5321544670921983
0,18,10.13895034790039,2.565951108932495,-0.17356992614926092,5.698116574403664,"[0.02757136896252632, 1.0]",0.5636626122313009
0,19,10.707634925842285,2.47735595703125,-0.16706036149678027,5.991478951060156,"[0.09549485892057419, 1.0]",0.5956462332216652
0,20,11.307588577270508,2.3989295959472656,-0.15314241532391648,6.2887965589253145,"[0.1062152311205864, 1.0]",0.6282532359433866
0,21,11.938621520996094,2.329407215118408,-0.13560683112628968,6.587956205904809,"[0.10703802108764648, 1.0]",0.6606787466521575
0,22,12.60060977935791,2.2681844234466553,-0.11678360854160985,6.888523735631479,"[0.09847567975521088, 1.0]",0.6929866151721581
0,23,13.293429374694824,2.2145397663116455,-0.09844241811423426,7.189891414384034,"[0.08488350361585617, 1.0]",0.7251741067016422
0,24,14.016952514648438,2.1677191257476807,-0.08176410547150414,7.491563894041622,"[0.06960414350032806, 1.0]",0.7572351774768006
0,25,14.77104663848877,2.126838207244873,-0.06737198346655227,7.79323246419367,"[0.0549941249191761, 1.0]",0.7891636699292035
0,26,15.55559253692627,2.091029167175293,-0.05543303229972629,8.094770128815211,"[0.04240525886416435, 1.0]",0.8209723640171684
0,27,16.370492935180664,2.059525728225708,-0.04579358757613061,8.396162642623406,"[0.03237109258770943, 1.0]",0.8526831301461999
0,28,17.215679168701172,2.0316877365112305,-0.03811316415039645,8.697438846827632,"[0.024869125336408615, 1.0]",0.8843247083312321
0,29,18.091102600097656,2.0070228576660156,-0.03197883889550823,8.99863618988775,"[0.019559744745492935, 1.0]",0.9159172942509792
0,30,18.996728897094727,1.9851921796798706,-0.026987675538535427,9.299782522428503,"[0.01596422865986824, 1.0]",0.9474753183479986
0,31,19.93253517150879,1.9659936428070068,-0.02279492787636972,9.600902699742356,"[0.013585333712399006, 1.0]",0.9790103365629031
0,32,20.89850425720215,1.949324607849121,-0.019137342435255,9.902008966822956,"[0.011978489346802235, 1.0]",1.0105281260440626
0,33,21.894624710083008,1.9351402521133423,-0.015838085318810258,10.203109309181318,"[0.010787894017994404, 1.0]",1.0420344447721752
0,34,22.9208927154541,1.9234130382537842,-0.012801149569738435,10.504212083642058,"[0.009759296663105488, 1.0]",1.073536959747483
0,35,23.977296829223633,1.9140973091125488,-0.009989117774724221,10.805312255799599,"[0.008741294033825397, 1.0]",1.1050280189206294
0,36,25.063827514648438,1.9071069955825806,-0.0074089141526005875,11.10641885827476,"[0.007667397148907185, 1.0]",1.1365095702870411
0,37,26.18048095703125,1.9023040533065796,-0.005087037156214613,11.407527325181452,"[0.006539647467434406, 1.0]",1.167987315346129
0,38,27.327253341674805,1.8994998931884766,-0.003051849451176203,11.70863763943844,"[0.0054021673277020454, 1.0]",1.1994612540210277
0,39,28.50413703918457,1.898469090461731,-0.0013222594812241084,12.009749753161367,"[0.004316975362598896, 1.0]",1.2309275713989918
0,40,29.71113395690918,1.8989683389663696,0.00010120012142245116,12.31086357153421,"[0.003344421274960041, 1.0]",1.2623958037965133
0,41,30.9482421875,1.9007574319839478,0.0012382367488328327,12.611976246832148,"[0.0025278525426983833, 1.0]",1.293862123701565
0,42,32.215457916259766,1.903617262840271,0.0021240041273928867,12.913091865607157,"[0.0018847482278943062, 1.0]",1.3253246421549978
0,43,33.512786865234375,1.9073622226715088,0.0028033765214718898,13.214209453418686,"[0.0014078663662075996, 1.0]",1.3567928915149934
0,44,34.8402214050293,1.9118446111679077,0.003325622411236573,13.51532594975414,"[0.001069788821041584, 1.0]",1.3882535065688155
0,45,36.1977653503418,1.9169526100158691,0.0037298902647107113,13.816440944044373,"[0.0008297460153698921, 1.0]",1.4197179295606996
0,46,37.58542251586914,1.9225995540618896,0.004048670647192942,14.11755419624723,"[0.0006483392789959908, 1.0]",1.4511861594104563
0,47,39.0031852722168,1.9287135601043701,0.004301138318532516,14.41866726145109,"[0.0004924582317471504, 1.0]",1.482646759024186
0,48,40.45105743408203,1.9352267980575562,0.004494350655617652,14.719781384951325,"[0.00034109223634004593, 1.0]",1.5141111780975154
0,49,41.92904281616211,1.9420664310455322,0.004629639238993732,15.020899745884478,"[0.00018944311887025833, 1.0]",1.5455794309365583
0,50,43.437137603759766,1.9491544961929321,0.00470727038476948,15.322018152371314,"[4.3560750782489777e-05, 1.0]",1.577043869283327
0,51,44.975345611572266,1.9564108848571777,0.00472657830267309,15.623134708973641,"[-8.571427315473557e-05, 1.0]",1.6085121140028813
0,52,46.54366683959961,1.9637583494186401,0.004693155630992152,15.924249953581217,"[-0.0001854998990893364, 1.0]",1.6399803528184593
0,53,48.14209747314453,1.9711370468139648,0.00462138343961449,16.225376124421985,"[-0.00022047292441129684, 1.0]",1.6714448261048207
0,54,49.7706413269043,1.978515386581421,0.004530303330334107,16.52650468669288,"[-0.00021773111075162888, 1.0]",1.7029131248498837
0,55,51.429298400878906,1.9858778715133667,0.004434429531091411,16.827632821503897,"[-0.000216546468436718, 1.0]",1.7343814216713769
0,56,53.11728286743164,2.0031464099884033,0.009802696498418584,17.11220270615197,"[0.05256866291165352, 1.0]",1.7649893787304183
0,57,54.83369445800781,2.053112030029297,0.02874269869689794,17.408900000585316,"[0.049686361104249954, 1.0]",1.7947516405788058
0,58,56.57876968383789,2.133880138397217,0.047990429159336934,17.710271563325982,"[0.023152265697717667, 1.0]",1.824771447865045
0,59,58.353153228759766,2.229990005493164,0.05651454201840789,18.009553480443326,"[-0.015586930327117443, 1.0]",1.85542653558387
0,60,60.15781021118164,2.316642999649048,0.04919271323345331,18.303260913411904,"[-0.04645230993628502, 1.0]",1.8870216565322286
0,61,61.99314498901367,2.373567819595337,0.029915687999023888,18.599291449941543,"[-0.04800143465399742, 1.0]",1.9190315893567682
0,62,63.85895919799805,2.398510694503784,0.010534000533754195,18.900630113559075,"[-0.019752804189920425, 1.0]",1.9508670444953908
0,63,65.75499725341797,2.407426118850708,0.0017655426446676614,19.20100696658071,"[0.008885574527084827, 1.0]",1.982442586769535
0,64,67.68106842041016,2.417386770248413,0.004169311844573365,19.50110766718785,"[0.017303969711065292, 1.0]",2.013826151494533
0,65,69.6371078491211,2.4367406368255615,0.010725748132239588,19.802087992557585,"[0.010178891010582447, 1.0]",2.0451488246774465
0,66,71.62315368652344,2.464245080947876,0.015080149672574095,20.10320102746191,"[-0.0001793084666132927, 1.0]",2.0765102420259223
0,67,73.6392822265625,2.49235200881958,0.014521817950038596,20.403701369066063,"[-0.011679152958095074, 1.0]",2.10794519619986
0,68,75.68556213378906,2.5118072032928467,0.008836102180773686,20.703867643505337,"[-0.016895029693841934, 1.0]",2.1394473116223365
0,69,77.76197052001953,2.5181450843811035,0.0014811170402477813,21.00488273324946,"[-0.008824239484965801, 1.0]",2.170930358530091
0,70,79.86847686767578,2.515918493270874,-0.002471147175484134,21.305937148264103,"[0.002604265697300434, 1.0]",2.2023830648234384
0,71,82.00508117675781,2.513361692428589,-0.0015322497331773377,21.606798596181715,"[0.008026388473808765, 1.0]",2.233834902764849
0,72,84.17178344726562,2.516108274459839,0.0019690081519501135,21.907808254067458,"[0.006252479739487171, 1.0]",2.2652874076511162
