trace_id,step,x,y,heading,speed,action,reward,label
0,0,5.006856441497803,0.00036600767634809017,0.00022756711514748673,0.2859934632860551,"[0.16539497673511505, 1.0]",0.008143412082589983,True
0,1,5.041122913360596,0.0022473628632724285,0.0014893728396270234,0.5719170933242618,"[0.15916183590888977, 1.0]",0.03684009878275215,True
0,2,5.10390567779541,0.006199981551617384,0.003878095179373986,0.857637527972677,"[0.1616770625114441, 1.0]",0.06664213331069149,True
0,3,5.1951584815979,0.012575559318065643,0.00760066175108598,1.14324586338992,"[0.1629982441663742, 1.0]",0.09639741018774488,True
0,4,5.3148627281188965,0.02152092382311821,0.012718591575946014,1.4289375622003515,"[0.16270726919174194, 1.0]",0.1261344655508977,True
0,5,5.463009357452393,0.033253517001867294,0.019126956107003323,1.7147322913517395,"[0.16048485040664673, 1.0]",0.15586292464457893,True
0,6,5.639577865600586,0.04812222719192505,0.026703116776061186,2.0006445393556924,"[0.15618914365768433, 1.0]",0.18557140857529397,True
0,7,5.844542026519775,0.06652548164129257,0.03530432814868956,2.2867094535821098,"[0.1498872935771942, 1.0]",0.21525435346030894,True
0,8,6.077875137329102,0.08886818587779999,0.04474576684523868,2.572955921152191,"[0.14169920980930328, 1.0]",0.24491141245451103,True
0,9,6.339550495147705,0.11552362889051437,0.054800531540832864,2.859396899615809,"[0.13179881870746613, 1.0]",0.27454264386687466,True
0,10,6.629546642303467,0.14681455492973328,0.06520603455199048,3.1460252479935145,"[0.1204327866435051, 1.0]",0.30415326077173255,True
0,11,6.947841644287109,0.1830018311738968,0.07567691816790934,3.4328126326364936,"[0.10790713876485825, 1.0]",0.3337426588305068,True
0,12,7.294419288635254,0.22427597641944885,0.08592236519755403,3.719717551925154,"[0.09455979615449905, 1.0]",0.3633163733318077,True
0,13,7.66926908493042,0.2707424461841583,0.09566087951370061,4.006692705820006,"[0.08072929829359055, 1.0]",0.39287991347135603,True
0,14,8.072388648986816,0.3223978281021118,0.10462627816539793,4.2936901930658715,"[0.06672798842191696, 1.0]",0.4224411699251929,True
0,15,8.503789901733398,0.37911880016326904,0.1125778113901017,4.5806688486781395,"[0.05283264443278313, 1.0]",0.45201426256563365,True
0,16,8.963499069213867,0.44065186381340027,0.11930655420029623,4.867592449687699,"[0.039286378771066666, 1.0]",0.4816133335040634,True
0,17,9.451560974121094,0.5066075325012207,0.12463820270263515,5.154432807957763,"[0.02630329504609108, 1.0]",0.5112568525430365,True
0,18,9.968037605285645,0.5764586925506592,0.12843986515872352,5.4411690997088105,"[0.014079858548939228, 1.0]",0.5409618921132404,True
0,19,10.513007164001465,0.6495484709739685,0.13061819777235328,5.727792478109891,"[0.0028000669553875923, 1.0]",0.5707446248673148,True
0,20,11.08653736114502,0.7252920269966125,0.13123831483217785,6.014356121243553,"[-0.0046813590452075005, 1.0]",0.6005947996891506,True
0,21,11.688695907592773,0.8030784726142883,0.13043843439877278,6.300797082743213,"[-0.013917352072894573, 1.0]",0.6305121333200984,True
0,22,12.31960391998291,0.8818188905715942,0.12808180315016227,6.587138652399381,"[-0.0217217318713665, 1.0]",0.660550136325934,True
0,23,12.97935962677002,0.9605438709259033,0.12423553274581511,6.873430147197043,"[-0.027756940573453903, 1.0]",0.6906861424494961,True
0,24,13.668041229248047,1.0383726358413696,0.11908404709122067,7.159704633030471,"[-0.03206640109419823, 1.0]",0.7209002733266645,True
0,25,14.385704040527344,1.114527702331543,0.11286689752643042,7.4459941984310305,"[-0.0346832238137722, 1.0]",0.7511697851722365,True
0,26,15.1323881149292,1.1883455514907837,0.1058573243792873,7.732321242440697,"[-0.03574765846133232, 1.0]",0.7814795199928386,True
0,27,15.908112525939941,1.2592766284942627,0.09833868798977541,8.018698677033914,"[-0.03549100086092949, 1.0]",0.8118085550573948,True
0,28,16.712873458862305,1.3268992900848389,0.09058129920853819,8.30512869012595,"[-0.03419731184840202, 1.0]",0.84213401202793,True
